role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,lighthouse,1.0,1,mppi_l1,0,0,0,contact,1.306,1,top,,,0.1622,0.1474,0.341,132,0.93,,,0
dev,100082,lighthouse,1.0,2,M1,0,0,0,contact,1.318,1,top,,,0.162,0.1534,0.308,133,3.13,21.7,40.2,0
dev,100082,lighthouse,1.0,2,M1+ESO,0,0,0,contact,1.335,1,top,,,0.1505,0.1397,0.27,135,3.21,21.9,43.8,0
dev,100082,lighthouse,1.0,2,M1+L1,0,0,0,contact,1.336,1,top,,,0.1645,0.1564,0.252,135,3.09,21.1,40.2,0
dev,100082,lighthouse,1.0,2,mppi_l1,0,0,0,contact,1.41,1,top,,,0.2411,0.1688,0.367,142,1.02,,,0
dev,100082,lighthouse,1.0,3,M1,0,0,0,contact,1.356,1,top,,,0.0849,0.0545,0.26,137,3.13,21.0,47.8,0
dev,100082,lighthouse,1.0,3,M1+ESO,0,0,0,contact,1.354,1,top,,,0.1032,0.0613,0.302,137,3.16,21.2,42.3,0
dev,100082,lighthouse,1.0,3,M1+L1,0,0,0,contact,1.358,1,top,,,0.0925,0.0644,0.284,137,3.11,20.9,40.4,0
dev,100082,lighthouse,1.0,3,mppi_l1,0,0,0,contact,1.448,1,top,,,0.2353,0.1677,0.419,146,0.88,,,0
dev,100082,lighthouse,1.0,4,M1,0,1,1,contact,2.763,2,right,,1.332,0.2588,0.2485,0.397,278,6.43,20.7,66.0,0
dev,100082,lighthouse,1.0,4,M1+ESO,0,1,1,missed_gate_2,,,,,1.333,0.4539,0.4214,0.941,388,9.34,21.8,101.8,0
dev,100082,lighthouse,1.0,4,M1+L1,0,0,0,contact,1.343,1,left,,,0.2112,0.2003,0.273,136,3.09,20.7,44.4,0
dev,100082,lighthouse,1.0,4,mppi_l1,0,0,0,contact,1.393,1,left,,,0.1951,0.1623,0.279,141,0.84,,,0
