role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100082,lighthouse,0.09375,2,M1+mass,1,4,4,,,,,5.506,1.41,0.0676,0.0651,0.144,552,18.21,28.3,53.5,0,1.0
dev,100082,lighthouse,0.09375,2,mppi_l1,1,4,4,,,,,5.51,1.446,0.1179,0.1144,0.199,553,9.33,,,0,1.0
dev,100082,lighthouse,0.09375,3,M1+mass,1,4,4,,,,,5.515,1.394,0.0621,0.0588,0.116,553,18.83,29.3,53.3,0,1.0
dev,100082,lighthouse,0.09375,3,mppi_l1,1,4,4,,,,,5.485,1.467,0.1551,0.1405,0.289,550,8.38,,,0,1.0
dev,100082,lighthouse,0.09375,4,M1+mass,1,4,4,,,,,5.508,1.399,0.0632,0.0612,0.121,552,17.97,27.9,50.3,0,1.0
dev,100082,lighthouse,0.09375,4,mppi_l1,1,4,4,,,,,5.515,1.378,0.1474,0.1403,0.245,553,8.56,,,0,1.0
dev,100082,lighthouse,0.125,0,M1+mass,1,4,4,,,,,5.493,1.401,0.071,0.0677,0.154,551,18.1,28.2,53.7,0,1.0
dev,100082,lighthouse,0.125,0,mppi_l1,0,1,1,contact,2.845,2,right,,1.389,0.2436,0.235,0.449,286,4.47,,,0,1.0
dev,100082,lighthouse,0.125,1,M1+mass,1,4,4,,,,,5.499,1.393,0.0841,0.0811,0.155,551,18.45,28.8,47.5,0,1.0
dev,100082,lighthouse,0.125,1,mppi_l1,1,4,4,,,,,5.457,1.422,0.1654,0.1569,0.328,547,8.8,,,0,1.0
dev,100082,lighthouse,0.125,2,M1+mass,1,4,4,,,,,5.513,1.388,0.0815,0.0783,0.124,553,18.08,28.1,54.8,0,1.0
dev,100082,lighthouse,0.125,2,mppi_l1,1,4,4,,,,,5.521,1.419,0.1631,0.1503,0.308,554,8.48,,,0,1.0
dev,100082,lighthouse,0.125,3,M1+mass,1,4,4,,,,,5.484,1.41,0.077,0.074,0.184,550,18.33,28.7,46.8,0,1.0
dev,100082,lighthouse,0.125,3,mppi_l1,0,0,0,contact,1.375,1,right,,,0.1836,0.1818,0.303,139,2.02,,,0,1.0
dev,100082,lighthouse,0.125,4,M1+mass,1,4,4,,,,,5.498,1.395,0.0718,0.0692,0.14,551,18.57,29.0,73.0,0,1.0
dev,100082,lighthouse,0.125,4,mppi_l1,0,1,1,contact,2.793,2,right,,1.406,0.1192,0.1145,0.168,281,4.32,,,0,1.0
dev,100082,lighthouse,0.1875,0,M1+mass,0,3,3,contact,4.127,3,right,,1.408,0.0924,0.0873,0.178,414,14.71,31.1,63.7,0,1.0
dev,100082,lighthouse,0.1875,0,mppi_l1,0,1,1,contact,2.805,2,right,,1.403,0.1363,0.1206,0.276,282,4.41,,,0,1.0
dev,100082,lighthouse,0.1875,1,M1+mass,0,1,1,contact,2.81,2,right,,1.392,0.0969,0.0903,0.136,282,9.52,29.7,48.6,0,1.0
dev,100082,lighthouse,0.1875,1,mppi_l1,0,1,1,contact,2.845,2,top,,1.395,0.32,0.2955,0.696,286,4.28,,,0,1.0
dev,100082,lighthouse,0.1875,2,M1+mass,1,4,4,,,,,5.473,1.396,0.1249,0.1173,0.257,549,19.25,30.5,53.8,0,1.0
dev,100082,lighthouse,0.1875,2,mppi_l1,1,4,4,,,,,5.491,1.447,0.209,0.1896,0.347,551,8.62,,,0,1.0
dev,100082,lighthouse,0.1875,3,M1+mass,0,3,3,contact,4.12,3,right,,1.408,0.0858,0.0804,0.181,413,14.16,29.9,49.3,0,1.0
dev,100082,lighthouse,0.1875,3,mppi_l1,0,2,2,contact,4.107,3,left,,1.445,0.119,0.1101,0.179,412,6.39,,,0,1.0
dev,100082,lighthouse,0.1875,4,M1+mass,1,4,4,,,,,5.517,1.396,0.0778,0.0729,0.111,553,17.25,26.9,53.3,0,1.0
dev,100082,lighthouse,0.1875,4,mppi_l1,1,4,4,,,,,5.476,1.383,0.151,0.143,0.26,549,7.32,,,0,1.0
dev,100082,lighthouse,0.25,0,M1+mass,0,1,1,contact,2.45,1,right,,1.422,0.163,0.1358,0.616,246,6.69,24.2,42.8,0,1.0
dev,100082,lighthouse,0.25,0,mppi_l1,0,1,1,contact,2.805,2,right,,1.438,0.1701,0.1484,0.263,282,3.43,,,0,1.0
dev,100082,lighthouse,0.25,1,M1+mass,0,3,3,contact,4.123,3,right,,1.343,0.1576,0.1494,0.331,414,11.05,23.4,54.4,0,1.0
dev,100082,lighthouse,0.25,1,mppi_l1,0,1,1,contact,1.387,1,right,,1.385,0.2236,0.1707,0.319,140,1.46,,,0,1.0
dev,100082,lighthouse,0.25,2,M1+mass,1,4,4,,,,,5.449,1.391,0.1361,0.132,0.324,546,14.2,22.8,56.0,0,1.0
dev,100082,lighthouse,0.25,2,mppi_l1,0,0,0,contact,1.427,1,top,,,0.1751,0.1329,0.23,144,1.63,,,0,1.0
dev,100082,lighthouse,0.25,3,M1+mass,0,1,1,contact,2.833,2,right,,1.403,0.0916,0.0838,0.2,285,7.18,22.1,45.6,0,1.0
dev,100082,lighthouse,0.25,3,mppi_l1,1,4,4,,,,,5.41,1.449,0.2381,0.2302,0.492,543,5.91,,,0,1.0
dev,100082,lighthouse,0.25,4,M1+mass,1,4,4,,,,,5.478,1.392,0.1347,0.1176,0.319,549,12.65,20.0,37.7,0,1.0
dev,100082,lighthouse,0.25,4,mppi_l1,0,2,2,contact,4.105,3,right,,1.402,0.2246,0.2094,0.42,412,4.49,,,0,1.0
dev,100082,lighthouse,0.375,0,M1+mass,0,0,0,contact,1.298,1,top,,,0.1305,0.1019,0.384,131,2.83,19.8,38.4,0,1.0
dev,100082,lighthouse,0.375,0,mppi_l1,0,1,1,contact,1.345,1,left,,1.35,0.1998,0.187,0.256,136,1.24,,,0,1.0
dev,100082,lighthouse,0.375,1,M1+mass,0,2,1,contact,4.173,3,bottom,,1.339,0.4591,0.3809,1.007,419,10.03,21.4,47.5,0,1.0
dev,100082,lighthouse,0.375,1,mppi_l1,0,2,1,contact,4.08,3,left,,1.375,0.2257,0.1802,0.359,409,4.72,,,0,1.0
dev,100082,lighthouse,0.375,2,M1+mass,0,1,1,contact,2.808,2,right,,1.353,0.2401,0.2193,0.439,282,6.55,20.8,43.6,0,1.0
dev,100082,lighthouse,0.375,2,mppi_l1,0,0,0,contact,1.377,1,right,,,0.2776,0.2497,0.41,139,1.38,,,0,1.0
dev,100082,lighthouse,0.375,3,M1+mass,1,4,4,,,,,5.44,1.379,0.1733,0.1595,0.422,545,12.29,19.8,39.2,0,1.0
dev,100082,lighthouse,0.375,3,mppi_l1,0,0,0,contact,1.397,1,left,,,0.1334,0.1001,0.192,141,1.25,,,0,1.0
dev,100082,lighthouse,0.375,4,M1+mass,0,0,0,contact,1.328,1,top,,,0.1241,0.1146,0.261,134,2.85,19.3,35.9,0,1.0
dev,100082,lighthouse,0.375,4,mppi_l1,0,1,1,contact,2.775,2,right,,1.356,0.2531,0.2215,0.398,279,2.8,,,0,1.0
dev,100082,lighthouse,0.5,0,M1+mass,0,0,0,contact,1.362,1,left,,,0.108,0.0998,0.245,138,2.81,18.7,36.2,0,1.0
dev,100082,lighthouse,0.5,0,mppi_l1,0,0,0,contact,1.542,1,top,,,0.3528,0.3398,0.617,156,1.35,,,0,1.0
dev,100082,lighthouse,0.5,1,M1+mass,0,0,0,contact,1.25,1,top,,,0.1847,0.1541,0.488,126,2.81,20.5,47.4,0,1.0
dev,100082,lighthouse,0.5,1,mppi_l1,0,0,0,contact,1.307,1,top,,,0.3294,0.2504,0.458,132,1.21,,,0,1.0
dev,100082,lighthouse,0.5,2,M1+mass,0,0,0,contact,1.283,1,top,,,0.1975,0.1624,0.379,130,2.88,20.2,36.4,0,1.0
dev,100082,lighthouse,0.5,2,mppi_l1,1,4,4,,,,,5.5,1.539,0.2604,0.2247,0.485,552,5.68,,,0,1.0
dev,100082,lighthouse,0.5,3,M1+mass,0,0,0,contact,1.288,1,top,,,0.1637,0.132,0.389,130,2.89,20.3,37.8,0,1.0
dev,100082,lighthouse,0.5,3,mppi_l1,0,0,0,missed_gate_1,,,,,,0.3436,0.2905,0.502,244,2.23,,,0,1.0
dev,100082,lighthouse,0.5,4,M1+mass,0,2,2,missed_gate_3,,,,,1.365,0.3703,0.3266,0.724,517,12.69,22.0,45.9,0,1.0
dev,100082,lighthouse,0.5,4,mppi_l1,0,0,0,contact,1.377,1,right,,,0.1482,0.1448,0.195,139,1.36,,,0,1.0
dev,100082,lighthouse,0.75,0,M1+mass,0,0,0,contact,1.338,1,top,,,0.1965,0.1725,0.446,135,3.01,20.6,42.9,0,1.0
dev,100082,lighthouse,0.75,0,mppi_l1,0,1,1,contact,2.615,2,left,,1.477,0.316,0.2952,0.674,263,2.51,,,0,1.0
dev,100082,lighthouse,0.75,1,M1+mass,0,0,0,contact,1.238,1,top,,,0.2172,0.1712,0.563,125,2.92,21.6,43.0,0,1.0
dev,100082,lighthouse,0.75,1,mppi_l1,0,0,0,missed_gate_1,,,,,,0.5631,0.3934,0.972,244,2.38,,,0,1.0
dev,100082,lighthouse,0.75,2,M1+mass,0,0,0,contact,1.246,1,top,,,0.1872,0.1577,0.503,126,2.73,19.8,50.2,0,1.0
dev,100082,lighthouse,0.75,2,mppi_l1,0,0,0,contact,1.402,1,top,,,0.1673,0.0912,0.318,142,1.22,,,0,1.0
dev,100082,lighthouse,0.75,3,M1+mass,0,0,0,contact,1.276,1,top,,,0.1445,0.1058,0.47,129,2.6,18.6,29.6,0,1.0
dev,100082,lighthouse,0.75,3,mppi_l1,0,0,0,contact,1.41,1,top,,,0.2723,0.2574,0.419,142,1.19,,,0,1.0
dev,100082,lighthouse,0.75,4,M1+mass,0,0,0,contact,1.32,1,top,,,0.1683,0.1572,0.293,133,2.7,18.6,26.7,0,1.0
dev,100082,lighthouse,0.75,4,mppi_l1,0,1,1,contact,2.857,2,top,,1.416,0.3039,0.2554,0.576,287,2.5,,,0,1.0
dev,100082,lighthouse,1.0,0,M1+mass,0,0,0,contact,1.326,1,top,,,0.1817,0.1565,0.461,134,2.9,20.0,36.7,0,1.0
dev,100082,lighthouse,1.0,0,mppi_l1,0,0,0,contact,1.448,1,right,,,0.3275,0.2678,0.511,146,1.19,,,0,1.0
dev,100082,lighthouse,1.0,1,M1+mass,0,0,0,contact,1.246,1,top,,,0.1813,0.1537,0.505,126,2.71,20.0,47.3,0,1.0
dev,100082,lighthouse,1.0,1,mppi_l1,0,0,0,contact,1.42,1,top,,,0.2816,0.2417,0.402,143,1.19,,,0,1.0
dev,100082,lighthouse,1.0,2,M1+mass,0,0,0,contact,1.312,1,top,,,0.1654,0.1556,0.328,133,2.78,19.3,56.9,0,1.0
dev,100082,lighthouse,1.0,2,mppi_l1,0,0,0,contact,1.442,1,top,,,0.217,0.1553,0.286,146,1.26,,,0,1.0
dev,100082,lighthouse,1.0,3,M1+mass,0,0,0,contact,1.35,1,top,,,0.0868,0.054,0.266,136,2.79,18.9,26.0,0,1.0
dev,100082,lighthouse,1.0,3,mppi_l1,0,0,0,missed_gate_1,,,,,,0.8228,0.6426,1.891,244,2.09,,,0,1.0
dev,100082,lighthouse,1.0,4,M1+mass,0,1,1,contact,2.802,2,right,,1.331,0.2874,0.2778,0.406,282,6.04,19.3,48.0,0,1.0
dev,100082,lighthouse,1.0,4,mppi_l1,0,1,1,contact,2.807,2,top,,1.395,0.2983,0.2598,0.524,282,2.51,,,0,1.0
