role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,wind_gust,1.0,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3617,1.1378,2.424,218,1.57,,,0
dev,100023,wind_gust,1.0,2,M1,0,0,0,missed_gate_1,,,,,,1.9453,1.8219,2.701,218,6.34,26.7,73.7,0
dev,100023,wind_gust,1.0,2,M1+ESO,0,0,0,missed_gate_1,,,,,,1.9513,1.8286,2.696,218,6.02,25.2,52.2,0
dev,100023,wind_gust,1.0,2,M1+L1,0,0,0,missed_gate_1,,,,,,1.9266,1.8042,2.699,218,6.17,25.9,63.3,0
dev,100023,wind_gust,1.0,2,mppi_l1,0,0,0,missed_gate_1,,,,,,2.5388,2.369,3.471,218,1.6,,,0
dev,100023,wind_gust,1.0,3,M1,0,0,0,missed_gate_1,,,,,,2.1756,2.1072,4.521,218,6.45,27.6,66.4,0
dev,100023,wind_gust,1.0,3,M1+ESO,0,0,0,missed_gate_1,,,,,,2.2165,2.16,4.85,218,7.05,30.2,79.0,0
dev,100023,wind_gust,1.0,3,M1+L1,0,0,0,missed_gate_1,,,,,,2.2082,2.1853,5.854,218,6.98,29.9,59.9,0
dev,100023,wind_gust,1.0,3,mppi_l1,0,0,0,diverged,,,,,,4.3055,4.283,7.141,187,1.29,,,0
dev,100023,wind_gust,1.0,4,M1,0,0,0,diverged,,,,,,3.9829,3.9415,7.883,154,5.0,30.3,73.8,0
dev,100023,wind_gust,1.0,4,M1+ESO,0,0,0,diverged,,,,,,3.9952,3.9485,7.899,151,4.49,27.6,53.3,0
dev,100023,wind_gust,1.0,4,M1+L1,0,0,0,diverged,,,,,,3.9874,3.9442,7.867,152,4.69,28.7,67.8,0
dev,100023,wind_gust,1.0,4,mppi_l1,0,0,0,diverged,,,,,,3.8505,3.7521,7.901,162,1.06,,,0
