role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,wind_gust,0.09375,2,M1+mass,1,4,4,,,,,4.161,1.216,0.1201,0.1161,0.231,418,14.44,29.8,84.5,0,1.0
dev,100023,wind_gust,0.09375,2,mppi_l1,1,4,4,,,,,4.138,1.22,0.1074,0.1028,0.203,415,6.35,,,0,1.0
dev,100023,wind_gust,0.09375,3,M1+mass,0,1,1,contact,2.177,2,right,,1.227,0.1398,0.1385,0.222,219,7.48,30.3,50.7,0,1.0
dev,100023,wind_gust,0.09375,3,mppi_l1,0,1,1,contact,2.253,2,right,,1.251,0.1001,0.0962,0.187,227,3.29,,,0,1.0
dev,100023,wind_gust,0.09375,4,M1+mass,1,4,4,,,,,4.175,1.201,0.1488,0.1458,0.237,419,14.39,29.8,79.5,0,1.0
dev,100023,wind_gust,0.09375,4,mppi_l1,0,3,3,missed_gate_3,,,,,1.218,0.2237,0.1717,0.46,420,6.37,,,0,1.0
dev,100023,wind_gust,0.125,0,M1+mass,0,2,2,contact,2.197,2,right,,1.223,0.1313,0.1293,0.203,221,7.67,30.8,59.5,0,1.0
dev,100023,wind_gust,0.125,0,mppi_l1,1,4,4,,,,,4.198,1.208,0.1491,0.1356,0.35,421,6.68,,,0,1.0
dev,100023,wind_gust,0.125,1,M1+mass,0,1,1,contact,2.153,2,right,,1.188,0.1885,0.184,0.263,217,7.6,31.2,51.8,0,1.0
dev,100023,wind_gust,0.125,1,mppi_l1,0,1,1,contact,1.242,1,left,,1.25,0.142,0.1398,0.204,126,1.68,,,0,1.0
dev,100023,wind_gust,0.125,2,M1+mass,1,4,4,,,,,4.159,1.21,0.1492,0.145,0.293,417,14.69,30.5,78.4,0,1.0
dev,100023,wind_gust,0.125,2,mppi_l1,0,0,0,contact,1.213,1,left,,,0.1208,0.1149,0.151,123,1.72,,,0,1.0
dev,100023,wind_gust,0.125,3,M1+mass,0,1,1,contact,2.153,2,right,,1.224,0.1782,0.1767,0.287,217,7.59,31.3,73.4,0,1.0
dev,100023,wind_gust,0.125,3,mppi_l1,0,1,0,contact,1.232,1,left,,1.228,0.1004,0.0886,0.136,125,1.83,,,0,1.0
dev,100023,wind_gust,0.125,4,M1+mass,1,4,4,,,,,4.177,1.189,0.1961,0.1933,0.32,419,15.45,31.9,80.1,0,1.0
dev,100023,wind_gust,0.125,4,mppi_l1,0,0,0,contact,1.197,1,left,,,0.2274,0.2165,0.334,121,1.74,,,0,1.0
dev,100023,wind_gust,0.1875,0,M1+mass,0,1,1,contact,2.15,2,right,,1.217,0.1854,0.1815,0.288,216,8.31,34.2,61.9,0,1.0
dev,100023,wind_gust,0.1875,0,mppi_l1,0,0,0,contact,1.19,1,left,,,0.2419,0.2246,0.345,120,1.69,,,0,1.0
dev,100023,wind_gust,0.1875,1,M1+mass,0,1,1,contact,2.13,2,right,,1.166,0.2594,0.2536,0.367,214,7.51,31.2,51.5,0,1.0
dev,100023,wind_gust,0.1875,1,mppi_l1,0,0,0,contact,1.262,1,left,,,0.2014,0.1871,0.28,128,1.83,,,0,1.0
dev,100023,wind_gust,0.1875,2,M1+mass,0,2,2,contact,2.163,2,right,,1.195,0.2001,0.1984,0.291,218,7.6,31.1,56.8,0,1.0
dev,100023,wind_gust,0.1875,2,mppi_l1,0,0,0,contact,1.31,1,left,,,0.1877,0.1849,0.363,132,1.84,,,0,1.0
dev,100023,wind_gust,0.1875,3,M1+mass,0,1,1,contact,2.125,2,right,,1.217,0.2511,0.2484,0.408,214,7.78,32.6,72.0,0,1.0
dev,100023,wind_gust,0.1875,3,mppi_l1,0,0,0,contact,1.217,1,left,,,0.1464,0.1398,0.213,123,1.81,,,0,1.0
dev,100023,wind_gust,0.1875,4,M1+mass,0,0,0,contact,1.145,1,right,,,0.2851,0.2825,0.362,116,4.04,31.8,50.3,0,1.0
dev,100023,wind_gust,0.1875,4,mppi_l1,0,0,0,contact,1.253,1,left,,,0.2254,0.213,0.364,127,1.72,,,0,1.0
dev,100023,wind_gust,0.25,0,M1+mass,0,1,1,contact,2.13,2,right,,1.211,0.2391,0.2307,0.371,214,7.52,31.4,58.5,0,1.0
dev,100023,wind_gust,0.25,0,mppi_l1,0,0,0,contact,1.625,3,bottom,,,0.5603,0.5111,0.786,164,2.31,,,0,1.0
dev,100023,wind_gust,0.25,1,M1+mass,0,0,0,contact,1.1,1,bottom,,,0.3539,0.3342,0.445,111,3.94,32.6,57.7,0,1.0
dev,100023,wind_gust,0.25,1,mppi_l1,0,0,0,missed_gate_1,,,,,,0.6867,0.4248,1.222,224,3.13,,,0,1.0
dev,100023,wind_gust,0.25,2,M1+mass,0,1,1,contact,2.13,2,right,,1.18,0.2547,0.2521,0.368,214,7.82,32.6,64.0,0,1.0
dev,100023,wind_gust,0.25,2,mppi_l1,0,0,0,contact,1.202,1,left,,,0.2092,0.1912,0.285,122,1.82,,,0,1.0
dev,100023,wind_gust,0.25,3,M1+mass,0,1,0,contact,1.213,1,right,,1.209,0.2858,0.2806,0.404,123,4.65,34.3,62.4,0,1.0
dev,100023,wind_gust,0.25,3,mppi_l1,0,0,0,contact,1.233,1,left,,,0.2313,0.2256,0.301,125,1.76,,,0,1.0
dev,100023,wind_gust,0.25,4,M1+mass,0,0,0,contact,1.098,1,right,,,0.3587,0.3542,0.452,111,4.03,33.1,62.7,0,1.0
dev,100023,wind_gust,0.25,4,mppi_l1,0,1,1,missed_gate_2,,,,,1.317,0.452,0.2416,0.705,324,5.07,,,0,1.0
dev,100023,wind_gust,0.375,0,M1+mass,0,1,1,missed_gate_2,,,,,1.2,0.3409,0.3144,0.584,324,11.75,31.9,65.5,0,1.0
dev,100023,wind_gust,0.375,0,mppi_l1,0,0,0,contact,1.15,1,left,,,0.612,0.4812,0.854,116,1.81,,,0,1.0
dev,100023,wind_gust,0.375,1,M1+mass,0,0,0,missed_gate_1,,,,,,1.3803,1.1757,3.026,224,8.21,34.0,69.9,0,1.0
dev,100023,wind_gust,0.375,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3146,1.1006,2.862,224,3.11,,,0,1.0
dev,100023,wind_gust,0.375,2,M1+mass,0,1,1,contact,2.065,2,right,,1.147,0.3613,0.3483,0.526,208,7.75,33.2,52.5,0,1.0
dev,100023,wind_gust,0.375,2,mppi_l1,0,0,0,contact,1.263,1,left,,,0.3664,0.3397,0.458,128,1.85,,,0,1.0
dev,100023,wind_gust,0.375,3,M1+mass,0,0,0,contact,1.147,1,right,,,0.424,0.4215,0.586,116,4.21,33.3,71.7,0,1.0
dev,100023,wind_gust,0.375,3,mppi_l1,0,0,0,contact,1.247,1,left,,,0.3825,0.3708,0.551,126,1.85,,,0,1.0
dev,100023,wind_gust,0.375,4,M1+mass,0,0,0,contact,1.89,2,top,,,1.0077,0.946,1.374,190,7.55,36.4,78.0,0,1.0
dev,100023,wind_gust,0.375,4,mppi_l1,0,0,0,contact,0.863,1,bottom,,,0.7736,0.7709,1.115,88,1.24,,,0,1.0
dev,100023,wind_gust,0.5,0,M1+mass,0,1,0,missed_gate_2,,,,,1.14,0.8805,0.7382,1.627,324,11.95,33.1,78.2,0,1.0
dev,100023,wind_gust,0.5,0,mppi_l1,0,0,0,missed_gate_1,,,,,,0.8676,0.6583,1.711,224,3.41,,,0,1.0
dev,100023,wind_gust,0.5,1,M1+mass,0,0,0,missed_gate_1,,,,,,1.4931,1.3061,3.216,224,7.86,32.6,87.2,0,1.0
dev,100023,wind_gust,0.5,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.2374,1.0051,2.377,224,3.15,,,0,1.0
dev,100023,wind_gust,0.5,2,M1+mass,0,1,1,missed_gate_2,,,,,1.107,1.0622,0.9347,2.725,324,11.31,31.2,52.0,0,1.0
dev,100023,wind_gust,0.5,2,mppi_l1,0,0,0,contact,1.01,1,left,,,0.6929,0.6395,0.931,102,1.61,,,0,1.0
dev,100023,wind_gust,0.5,3,M1+mass,0,0,0,contact,1.19,1,right,,,0.6692,0.6537,0.919,120,4.15,31.8,72.5,0,1.0
dev,100023,wind_gust,0.5,3,mppi_l1,0,0,0,missed_gate_1,,,,,,0.9325,0.7631,1.577,224,3.2,,,0,1.0
dev,100023,wind_gust,0.5,4,M1+mass,0,0,0,contact,1.82,2,top,,,0.9524,0.8865,1.265,183,6.71,33.5,62.0,0,1.0
dev,100023,wind_gust,0.5,4,mppi_l1,0,0,0,missed_gate_1,,,,,,2.4992,2.436,3.125,224,3.21,,,0,1.0
dev,100023,wind_gust,0.75,0,M1+mass,0,0,0,contact,1.55,3,left,,,1.2788,1.1265,1.987,156,6.18,36.4,54.1,0,1.0
dev,100023,wind_gust,0.75,0,mppi_l1,0,0,0,missed_gate_1,,,,,,1.5672,1.1,2.405,224,3.07,,,0,1.0
dev,100023,wind_gust,0.75,1,M1+mass,0,0,0,missed_gate_1,,,,,,1.4464,1.2525,3.125,224,8.0,33.2,56.9,0,1.0
dev,100023,wind_gust,0.75,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.3818,1.1775,2.146,224,3.1,,,0,1.0
dev,100023,wind_gust,0.75,2,M1+mass,0,0,0,missed_gate_1,,,,,,1.1217,0.9807,2.01,224,8.13,32.2,52.5,0,1.0
dev,100023,wind_gust,0.75,2,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4489,1.2715,2.154,224,3.25,,,0,1.0
dev,100023,wind_gust,0.75,3,M1+mass,0,0,0,missed_gate_1,,,,,,1.921,1.8588,4.312,224,8.78,36.1,70.4,0,1.0
dev,100023,wind_gust,0.75,3,mppi_l1,0,0,0,missed_gate_1,,,,,,2.78,2.7722,5.123,224,3.11,,,0,1.0
dev,100023,wind_gust,0.75,4,M1+mass,0,0,0,missed_gate_1,,,,,,3.5128,3.4856,6.204,224,8.6,35.9,71.2,0,1.0
dev,100023,wind_gust,0.75,4,mppi_l1,0,0,0,diverged,,,,,,4.1881,4.1568,7.503,182,2.48,,,0,1.0
dev,100023,wind_gust,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,2.372,2.1462,3.384,224,9.49,39.0,103.8,0,1.0
dev,100023,wind_gust,1.0,0,mppi_l1,0,0,0,missed_gate_1,,,,,,3.1835,2.604,4.732,224,3.27,,,0,1.0
dev,100023,wind_gust,1.0,1,M1+mass,0,0,0,missed_gate_1,,,,,,1.3499,1.1396,2.903,224,7.4,30.6,64.6,0,1.0
dev,100023,wind_gust,1.0,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.4231,1.2256,2.084,224,2.7,,,0,1.0
dev,100023,wind_gust,1.0,2,M1+mass,0,0,0,contact,1.198,2,bottom,,,1.9925,1.9502,2.766,121,4.02,30.5,52.8,0,1.0
dev,100023,wind_gust,1.0,2,mppi_l1,0,0,0,missed_gate_1,,,,,,2.8389,2.6839,3.677,224,2.59,,,0,1.0
dev,100023,wind_gust,1.0,3,M1+mass,0,0,0,missed_gate_1,,,,,,2.5709,2.5474,6.907,224,7.27,30.3,83.7,0,1.0
dev,100023,wind_gust,1.0,3,mppi_l1,0,0,0,diverged,,,,,,4.5603,4.5518,7.381,181,2.0,,,0,1.0
dev,100023,wind_gust,1.0,4,M1+mass,0,0,0,diverged,,,,,,3.975,3.931,7.937,161,5.29,30.5,95.7,0,1.0
dev,100023,wind_gust,1.0,4,mppi_l1,0,0,0,diverged,,,,,,3.939,3.8418,8.124,159,1.79,,,0,1.0
