role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100082,wind_gust,1.0,2,M1,0,0,0,missed_gate_1,,,,,,2.5359,2.4582,3.521,244,6.09,23.0,67.0,0
dev,100082,wind_gust,1.0,2,M1+ESO,0,0,0,missed_gate_1,,,,,,2.5933,2.5179,3.551,244,6.18,23.3,48.9,0
dev,100082,wind_gust,1.0,2,M1+L1,0,0,0,missed_gate_1,,,,,,2.6054,2.5312,3.587,244,6.12,23.1,69.8,0
dev,100082,wind_gust,1.0,2,mppi_l1,0,0,0,contact,0.513,4,bottom,,,0.7814,0.67,1.426,53,0.34,,,0
dev,100082,wind_gust,1.0,3,M1,0,0,0,contact,1.597,2,bottom,,,1.5436,1.5326,2.12,161,3.9,22.4,47.7,0
dev,100082,wind_gust,1.0,3,M1+ESO,0,0,0,contact,1.823,3,bottom,,,1.5797,1.5715,2.441,184,4.55,22.6,49.0,0
dev,100082,wind_gust,1.0,3,M1+L1,0,0,0,contact,1.788,3,bottom,,,1.5756,1.5645,2.378,180,4.35,22.2,42.6,0
dev,100082,wind_gust,1.0,3,mppi_l1,0,0,0,diverged,,,,,,5.052,5.0431,8.7,188,1.04,,,0
dev,100082,wind_gust,1.0,4,M1,0,0,0,diverged,,,,,,3.7562,3.7093,8.77,210,4.56,20.0,42.0,0
dev,100082,wind_gust,1.0,4,M1+ESO,0,0,0,diverged,,,,,,4.4535,4.3982,8.854,175,3.94,20.9,39.3,0
dev,100082,wind_gust,1.0,4,M1+L1,0,0,0,diverged,,,,,,4.4535,4.4004,8.854,175,3.9,20.7,58.9,0
dev,100082,wind_gust,1.0,4,mppi_l1,0,0,0,diverged,,,,,,4.6847,4.6529,8.922,147,0.83,,,0
