role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100092,lighthouse,1.0,0,mppi_l1,0,0,0,contact,1.324,1,top,,,0.3209,0.3034,0.459,134,1.06,,,0
dev,100092,lighthouse,1.0,1,M1,0,0,0,contact,1.142,1,top,,,0.148,0.1321,0.355,116,3.27,25.9,51.7,0
dev,100092,lighthouse,1.0,1,M1+ESO,0,0,0,contact,1.138,1,top,,,0.1502,0.1287,0.372,115,3.31,26.5,48.1,0
dev,100092,lighthouse,1.0,1,M1+L1,0,0,0,contact,1.158,1,top,,,0.1386,0.1253,0.358,117,3.38,26.5,45.9,0
dev,100092,lighthouse,1.0,1,mppi_l1,0,0,0,contact,1.177,1,top,,,0.1174,0.0844,0.292,119,1.08,,,0
dev,100092,lighthouse,1.0,2,M1,0,0,0,contact,1.175,1,right,,,0.1765,0.1718,0.315,119,3.57,27.6,53.6,0
dev,100092,lighthouse,1.0,2,M1+ESO,0,0,0,contact,1.175,1,right,,,0.1919,0.1815,0.357,119,3.53,27.1,56.0,0
dev,100092,lighthouse,1.0,2,M1+L1,0,0,0,contact,1.198,1,right,,,0.1685,0.1588,0.241,121,3.47,26.3,46.0,0
dev,100092,lighthouse,1.0,2,mppi_l1,0,0,0,missed_gate_1,,,,,,0.9719,0.8446,2.026,224,1.74,,,0
dev,100092,lighthouse,1.0,3,M1,0,0,0,contact,1.202,1,top,,,0.0534,0.0211,0.144,122,3.73,28.2,81.2,0
dev,100092,lighthouse,1.0,3,M1+ESO,0,0,0,contact,1.192,1,top,,,0.0688,0.0163,0.18,121,3.5,26.6,80.4,0
dev,100092,lighthouse,1.0,3,M1+L1,0,0,0,contact,1.2,1,top,,,0.0598,0.0278,0.143,121,3.63,27.7,79.4,0
dev,100092,lighthouse,1.0,3,mppi_l1,0,0,0,contact,1.292,1,top,,,0.2433,0.2056,0.543,131,1.04,,,0
dev,100092,lighthouse,1.0,4,M1,0,1,1,contact,2.683,2,bottom,,1.154,0.7376,0.7053,1.386,270,8.43,28.3,56.6,0
dev,100092,lighthouse,1.0,4,M1+ESO,0,0,0,contact,1.148,1,top,,,0.2115,0.2021,0.281,116,3.35,26.2,46.6,0
dev,100092,lighthouse,1.0,4,M1+L1,0,1,0,contact,1.182,1,top,,1.165,0.2012,0.1951,0.263,120,3.71,28.3,53.1,0
dev,100092,lighthouse,1.0,4,mppi_l1,0,0,0,contact,1.233,1,top,,,0.2608,0.1998,0.371,125,1.09,,,0
