role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100092,wind_gust,1.0,1,M1+ESO,0,0,0,missed_gate_1,,,,,,1.2733,1.1139,1.94,224,6.47,26.7,108.8,0
dev,100092,wind_gust,1.0,1,M1+L1,0,0,0,missed_gate_1,,,,,,1.283,1.125,1.944,224,6.88,28.6,61.4,0
dev,100092,wind_gust,1.0,1,mppi_l1,0,0,0,missed_gate_1,,,,,,1.417,1.2757,1.954,224,1.63,,,0
dev,100092,wind_gust,1.0,2,M1,0,0,0,contact,0.797,2,bottom,,,1.3644,1.3039,2.346,81,2.53,29.1,76.0,0
dev,100092,wind_gust,1.0,2,M1+ESO,0,0,0,contact,0.795,2,bottom,,,1.3609,1.3023,2.342,81,2.34,26.7,53.5,0
dev,100092,wind_gust,1.0,2,M1+L1,0,0,0,contact,0.793,2,bottom,,,1.3644,1.3066,2.351,81,2.42,27.4,80.2,0
dev,100092,wind_gust,1.0,2,mppi_l1,0,0,0,contact,0.761,2,top,,,1.4964,1.3256,2.663,78,0.54,,,0
dev,100092,wind_gust,1.0,3,M1,0,0,0,missed_gate_1,,,,,,2.7825,2.769,7.36,224,6.76,27.6,62.7,0
dev,100092,wind_gust,1.0,3,M1+ESO,0,0,0,contact,1.36,3,bottom,,,1.5814,1.549,2.157,137,4.17,28.3,68.0,0
dev,100092,wind_gust,1.0,3,M1+L1,0,0,0,contact,1.348,3,left,,,1.5723,1.5537,2.047,136,3.83,26.0,68.6,0
dev,100092,wind_gust,1.0,3,mppi_l1,0,0,0,diverged,,,,,,4.7395,4.726,8.589,185,1.22,,,0
dev,100092,wind_gust,1.0,4,M1,0,0,0,diverged,,,,,,4.1918,4.1419,8.675,162,4.45,25.5,56.1,0
dev,100092,wind_gust,1.0,4,M1+ESO,0,0,0,diverged,,,,,,4.1525,4.106,8.556,159,4.53,26.4,48.5,0
dev,100092,wind_gust,1.0,4,M1+L1,0,0,0,diverged,,,,,,4.1792,4.135,8.581,158,4.67,27.5,52.3,0
dev,100092,wind_gust,1.0,4,mppi_l1,0,0,0,diverged,,,,,,4.2248,4.2032,8.417,141,0.93,,,0
