role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail,mass_mult
dev,100023,lighthouse,0.09375,1,mppi_l1,0,1,1,contact,2.215,2,top,,1.183,0.1869,0.172,0.276,223,3.21,,,0,1.0
dev,100023,lighthouse,0.09375,2,M1+mass,1,4,4,,,,,4.158,1.213,0.1177,0.1124,0.248,417,14.05,29.4,71.4,0,1.0
dev,100023,lighthouse,0.09375,2,mppi_l1,0,2,2,contact,3.108,3,bottom,,1.21,0.1622,0.1468,0.273,312,4.78,,,0,1.0
dev,100023,lighthouse,0.09375,3,M1+mass,1,4,3,,,,,4.147,1.215,0.0965,0.0789,0.152,416,14.36,30.2,59.5,0,1.0
dev,100023,lighthouse,0.09375,3,mppi_l1,0,2,2,contact,3.123,3,right,,1.191,0.1973,0.1948,0.314,314,4.67,,,0,1.0
dev,100023,lighthouse,0.09375,4,M1+mass,1,4,4,,,,,4.151,1.208,0.0912,0.0841,0.165,417,14.46,30.2,74.2,0,1.0
dev,100023,lighthouse,0.09375,4,mppi_l1,0,0,0,contact,1.247,1,top,,,0.1021,0.0945,0.203,126,1.84,,,0,1.0
dev,100023,lighthouse,0.125,0,M1+mass,1,4,3,,,,,4.146,1.208,0.1161,0.1065,0.203,416,14.78,31.1,80.3,0,1.0
dev,100023,lighthouse,0.125,0,mppi_l1,1,4,4,,,,,4.112,1.212,0.1883,0.182,0.317,413,6.48,,,0,1.0
dev,100023,lighthouse,0.125,1,M1+mass,1,4,4,,,,,4.143,1.213,0.095,0.0885,0.191,416,14.52,30.6,82.8,0,1.0
dev,100023,lighthouse,0.125,1,mppi_l1,0,3,3,contact,4.147,4,top,,1.193,0.1887,0.1719,0.32,416,6.43,,,0,1.0
dev,100023,lighthouse,0.125,2,M1+mass,0,2,0,contact,2.203,2,top,,1.201,0.1329,0.0953,0.224,222,7.86,31.8,71.5,0,1.0
dev,100023,lighthouse,0.125,2,mppi_l1,0,3,3,contact,4.183,4,top,,1.215,0.1739,0.1531,0.315,420,7.22,,,0,1.0
dev,100023,lighthouse,0.125,3,M1+mass,1,4,4,,,,,4.138,1.219,0.1346,0.1279,0.232,415,15.6,33.0,87.2,0,1.0
dev,100023,lighthouse,0.125,3,mppi_l1,0,1,1,contact,2.2,2,right,,1.206,0.1565,0.147,0.272,221,3.36,,,0,1.0
dev,100023,lighthouse,0.125,4,M1+mass,1,4,4,,,,,4.133,1.208,0.143,0.1329,0.277,415,14.6,30.9,65.2,0,1.0
dev,100023,lighthouse,0.125,4,mppi_l1,0,0,0,contact,1.197,1,right,,,0.1821,0.1715,0.319,121,1.73,,,0,1.0
dev,100023,lighthouse,0.1875,0,M1+mass,1,4,4,,,,,4.094,1.236,0.2644,0.2443,0.495,411,14.89,32.1,87.1,0,1.0
dev,100023,lighthouse,0.1875,0,mppi_l1,0,0,0,contact,1.173,1,left,,,0.239,0.223,0.384,119,1.65,,,0,1.0
dev,100023,lighthouse,0.1875,1,M1+mass,1,4,3,,,,,4.138,1.215,0.2072,0.1958,0.468,415,14.31,30.5,69.0,0,1.0
dev,100023,lighthouse,0.1875,1,mppi_l1,0,0,0,contact,1.183,1,right,,,0.1783,0.1639,0.254,120,1.73,,,0,1.0
dev,100023,lighthouse,0.1875,2,M1+mass,1,4,4,,,,,4.141,1.212,0.1788,0.1625,0.347,416,15.82,33.5,86.5,0,1.0
dev,100023,lighthouse,0.1875,2,mppi_l1,0,2,2,contact,3.175,3,top,,1.214,0.2341,0.1374,0.48,319,4.64,,,0,1.0
dev,100023,lighthouse,0.1875,3,M1+mass,0,2,1,contact,2.21,2,right,,1.216,0.1011,0.0874,0.164,222,8.16,33.2,106.0,0,1.0
dev,100023,lighthouse,0.1875,3,mppi_l1,0,1,1,contact,2.24,2,top,,1.19,0.1749,0.1341,0.283,225,3.35,,,0,1.0
dev,100023,lighthouse,0.1875,4,M1+mass,1,4,3,,,,,4.163,1.209,0.1536,0.1445,0.303,418,15.4,32.6,74.6,0,1.0
dev,100023,lighthouse,0.1875,4,mppi_l1,0,0,0,contact,1.173,1,right,,,0.21,0.2055,0.308,119,1.74,,,0,1.0
dev,100023,lighthouse,0.25,0,M1+mass,0,2,2,contact,3.155,3,bottom,,1.273,0.1222,0.1091,0.227,317,11.31,31.9,97.9,0,1.0
dev,100023,lighthouse,0.25,0,mppi_l1,0,1,1,contact,2.227,2,left,,1.256,0.1534,0.1435,0.247,224,3.31,,,0,1.0
dev,100023,lighthouse,0.25,1,M1+mass,0,3,2,contact,3.165,3,top,,1.208,0.2595,0.2156,0.529,318,11.47,32.4,85.1,0,1.0
dev,100023,lighthouse,0.25,1,mppi_l1,0,2,1,contact,2.163,2,right,,1.163,0.2686,0.2316,0.39,218,3.32,,,0,1.0
dev,100023,lighthouse,0.25,2,M1+mass,0,1,1,contact,2.17,2,right,,1.215,0.1334,0.1275,0.234,218,7.58,31.3,53.6,0,1.0
dev,100023,lighthouse,0.25,2,mppi_l1,0,1,1,contact,2.29,2,right,,1.191,0.2125,0.176,0.35,230,3.4,,,0,1.0
dev,100023,lighthouse,0.25,3,M1+mass,0,2,1,contact,3.23,3,bottom,,1.223,0.2373,0.2254,0.554,324,11.36,31.4,74.4,0,1.0
dev,100023,lighthouse,0.25,3,mppi_l1,0,2,2,contact,3.173,3,right,,1.248,0.2018,0.1685,0.326,319,4.96,,,0,1.0
dev,100023,lighthouse,0.25,4,M1+mass,1,4,4,,,,,4.154,1.202,0.1416,0.119,0.224,417,15.2,31.9,71.4,0,1.0
dev,100023,lighthouse,0.25,4,mppi_l1,0,2,2,contact,3.218,3,top,,1.193,0.2872,0.2024,0.569,323,4.82,,,0,1.0
dev,100023,lighthouse,0.375,0,M1+mass,0,1,1,contact,1.238,1,right,,1.236,0.0727,0.064,0.139,125,4.48,33.1,61.0,0,1.0
dev,100023,lighthouse,0.375,0,mppi_l1,0,0,0,contact,1.223,1,right,,,0.1827,0.1765,0.272,124,1.8,,,0,1.0
dev,100023,lighthouse,0.375,1,M1+mass,0,0,0,contact,1.17,1,top,,,0.1543,0.1216,0.322,118,4.12,32.2,54.0,0,1.0
dev,100023,lighthouse,0.375,1,mppi_l1,0,1,1,contact,2.107,2,left,,1.124,0.3698,0.3308,0.551,212,2.99,,,0,1.0
dev,100023,lighthouse,0.375,2,M1+mass,0,0,0,contact,1.225,1,right,,,0.2103,0.1935,0.413,124,4.62,34.2,65.4,0,1.0
dev,100023,lighthouse,0.375,2,mppi_l1,0,0,0,contact,1.143,1,right,,,0.2692,0.2603,0.397,116,1.68,,,0,1.0
dev,100023,lighthouse,0.375,3,M1+mass,0,0,0,contact,1.22,1,top,,,0.1289,0.1031,0.232,123,4.39,32.9,54.9,0,1.0
dev,100023,lighthouse,0.375,3,mppi_l1,0,0,0,contact,1.17,1,top,,,0.1909,0.1747,0.357,118,1.72,,,0,1.0
dev,100023,lighthouse,0.375,4,M1+mass,0,1,0,contact,1.2,1,top,,1.193,0.1047,0.0967,0.171,121,4.47,34.0,58.0,0,1.0
dev,100023,lighthouse,0.375,4,mppi_l1,0,1,1,contact,2.113,2,left,,1.194,0.2641,0.2505,0.416,213,2.97,,,0,1.0
dev,100023,lighthouse,0.5,0,M1+mass,0,0,0,contact,1.25,1,right,,,0.1447,0.1402,0.273,126,4.67,34.4,54.9,0,1.0
dev,100023,lighthouse,0.5,0,mppi_l1,0,1,1,contact,1.193,1,right,,1.196,0.2308,0.2296,0.352,121,1.7,,,0,1.0
dev,100023,lighthouse,0.5,1,M1+mass,0,0,0,contact,1.17,1,right,,,0.1543,0.1396,0.327,118,4.29,33.6,59.3,0,1.0
dev,100023,lighthouse,0.5,1,mppi_l1,0,0,0,contact,1.08,1,right,,,0.3354,0.3129,0.515,109,1.59,,,0,1.0
dev,100023,lighthouse,0.5,2,M1+mass,0,0,0,contact,1.152,1,top,,,0.2053,0.1723,0.459,117,3.99,31.3,59.4,0,1.0
dev,100023,lighthouse,0.5,2,mppi_l1,0,3,1,missed_gate_4,,,,,1.167,0.439,0.4016,1.127,520,7.88,,,0,1.0
dev,100023,lighthouse,0.5,3,M1+mass,0,0,0,contact,1.172,1,top,,,0.1552,0.104,0.432,119,4.27,33.1,73.5,0,1.0
dev,100023,lighthouse,0.5,3,mppi_l1,0,3,3,contact,3.64,4,bottom,,1.097,0.3227,0.3114,0.599,365,5.92,,,0,1.0
dev,100023,lighthouse,0.5,4,M1+mass,0,1,0,contact,1.99,2,bottom,,1.195,0.3097,0.297,0.722,200,6.85,30.7,58.3,0,1.0
dev,100023,lighthouse,0.5,4,mppi_l1,0,0,0,contact,1.18,1,right,,,0.2046,0.1915,0.296,119,1.54,,,0,1.0
dev,100023,lighthouse,0.75,0,M1+mass,0,0,0,contact,1.275,1,top,,,0.2292,0.1974,0.596,129,4.32,30.9,60.9,0,1.0
dev,100023,lighthouse,0.75,0,mppi_l1,0,0,0,contact,1.265,1,right,,,0.1382,0.1236,0.322,128,1.51,,,0,1.0
dev,100023,lighthouse,0.75,1,M1+mass,0,0,0,contact,1.15,1,top,,,0.1747,0.1486,0.45,116,3.43,27.2,46.9,0,1.0
dev,100023,lighthouse,0.75,1,mppi_l1,0,0,0,contact,1.19,1,top,,,0.2327,0.175,0.337,120,1.36,,,0,1.0
dev,100023,lighthouse,0.75,2,M1+mass,0,0,0,contact,1.164,1,right,,,0.1746,0.1672,0.356,118,3.49,27.4,49.8,0,1.0
dev,100023,lighthouse,0.75,2,mppi_l1,0,0,0,contact,1.273,1,top,,,0.1333,0.1114,0.332,129,1.44,,,0,1.0
dev,100023,lighthouse,0.75,3,M1+mass,0,0,0,contact,1.2,1,right,,,0.0698,0.061,0.214,121,3.61,27.6,64.8,0,1.0
dev,100023,lighthouse,0.75,3,mppi_l1,0,0,0,contact,1.23,1,top,,,0.2195,0.2042,0.365,124,1.44,,,0,1.0
dev,100023,lighthouse,0.75,4,M1+mass,0,1,0,contact,1.192,1,top,,1.186,0.137,0.1265,0.197,121,3.53,26.9,45.8,0,1.0
dev,100023,lighthouse,0.75,4,mppi_l1,0,0,0,contact,1.057,1,left,,,0.4168,0.404,0.623,107,1.2,,,0,1.0
dev,100023,lighthouse,1.0,0,M1+mass,0,0,0,missed_gate_1,,,,,,0.8265,0.7114,1.49,224,6.62,27.5,56.6,0,1.0
dev,100023,lighthouse,1.0,0,mppi_l1,0,0,0,contact,1.275,1,right,,,0.2011,0.1428,0.394,129,1.34,,,0,1.0
dev,100023,lighthouse,1.0,1,M1+mass,0,0,0,contact,1.186,1,right,,,0.1517,0.1486,0.355,120,3.36,25.9,44.6,0,1.0
dev,100023,lighthouse,1.0,1,mppi_l1,0,0,0,contact,1.153,1,left,,,0.2677,0.2568,0.438,117,1.21,,,0,1.0
dev,100023,lighthouse,1.0,2,M1+mass,0,0,0,contact,1.18,1,right,,,0.1865,0.1792,0.329,119,3.17,24.5,57.7,0,1.0
dev,100023,lighthouse,1.0,2,mppi_l1,0,0,0,contact,1.157,1,right,,,0.2708,0.2683,0.41,117,1.23,,,0,1.0
dev,100023,lighthouse,1.0,3,M1+mass,0,0,0,contact,1.22,1,right,,,0.1039,0.0925,0.29,123,3.44,25.9,75.6,0,1.0
dev,100023,lighthouse,1.0,3,mppi_l1,0,1,1,contact,1.916,2,left,,1.248,0.3455,0.3124,0.944,193,2.04,,,0,1.0
dev,100023,lighthouse,1.0,4,M1+mass,0,2,2,contact,4.027,4,right,,1.213,0.4853,0.4287,1.001,404,11.25,25.2,49.1,0,1.0
dev,100023,lighthouse,1.0,4,mppi_l1,0,0,0,contact,1.03,1,left,,,0.4216,0.4135,0.638,104,1.05,,,0,1.0
