role,track,cond,lam,seed,member,completed,gates_passed,gates_clean,fail,t_impact,impact_gate,impact_box,race_time,t_gate1,rmse_3d,rmse_xy,max_dev,steps,wall_s,solve_ms_mean,solve_ms_max,ipopt_fail
dev,100023,lighthouse,1.0,1,M1+L1,0,0,0,contact,1.722,2,right,,,0.6193,0.5703,1.539,174,6.06,31.9,77.7,0
dev,100023,lighthouse,1.0,1,mppi_l1,0,0,0,contact,1.18,1,right,,,0.203,0.1968,0.297,119,1.01,,,0
dev,100023,lighthouse,1.0,2,M1,0,0,0,contact,1.182,1,right,,,0.1862,0.1784,0.318,120,4.12,31.6,55.2,0
dev,100023,lighthouse,1.0,2,M1+ESO,0,0,0,contact,1.192,1,right,,,0.2054,0.1945,0.38,121,3.92,29.8,82.1,0
dev,100023,lighthouse,1.0,2,M1+L1,0,0,0,contact,1.212,1,right,,,0.1927,0.1843,0.325,123,4.19,31.3,56.2,0
dev,100023,lighthouse,1.0,2,mppi_l1,0,0,0,missed_gate_1,,,,,,0.9449,0.8021,2.251,224,2.18,,,0
dev,100023,lighthouse,1.0,3,M1,0,0,0,contact,1.222,1,right,,,0.1072,0.0968,0.292,124,4.2,31.3,60.5,0
dev,100023,lighthouse,1.0,3,M1+ESO,0,0,0,contact,1.238,1,top,,,0.1414,0.1178,0.347,125,4.06,30.0,48.6,0
dev,100023,lighthouse,1.0,3,M1+L1,0,0,0,contact,1.252,1,top,,,0.1644,0.1532,0.394,127,4.3,31.3,64.4,0
dev,100023,lighthouse,1.0,3,mppi_l1,0,0,0,contact,1.323,1,top,,,0.2502,0.2057,0.592,134,1.15,,,0
dev,100023,lighthouse,1.0,4,M1,0,2,2,contact,3.693,3,right,,1.213,0.602,0.5513,1.398,371,12.37,30.0,78.9,0
dev,100023,lighthouse,1.0,4,M1+ESO,0,0,0,contact,1.17,1,right,,,0.1931,0.184,0.269,118,3.82,29.7,56.6,0
dev,100023,lighthouse,1.0,4,M1+L1,0,0,0,contact,1.18,1,top,,,0.1818,0.1735,0.252,119,3.96,30.5,76.7,0
dev,100023,lighthouse,1.0,4,mppi_l1,0,0,0,contact,1.217,1,top,,,0.2668,0.2216,0.42,123,1.13,,,0
