role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,246,reject,frame_crossing+arena+ref_contact,4.143,5.702,15.541,9.209,1.296,5.368,1.231,1.0,0.0
study,247,reject,frame_crossing+arena+ref_contact,4.262,5.305,15.666,7.883,1.206,5.138,1.684,2.0,0.0
study,248,reject,frame_crossing+arena+ref_contact,4.622,5.521,15.551,8.151,1.255,5.799,2.026,2.0,0.0
study,249,reject,frame_crossing+arena+ref_contact,4.171,6.111,15.455,11.755,1.389,5.793,1.984,1.0,0.0
study,250,reject,arena,4.46,4.805,15.577,7.336,1.092,4.871,1.542,0.0,0.035
study,251,reject,arena,4.49,5.212,15.503,7.731,1.185,5.318,1.266,0.0,0.035
study,252,reject,frame_crossing+arena+ref_contact,4.698,5.496,15.605,8.636,1.249,5.868,1.063,2.0,0.0
study,253,reject,frame_crossing+arena+ref_contact,4.82,5.96,15.604,6.713,1.355,6.529,1.339,2.0,0.0
study,254,reject,frame_crossing+arena+ref_contact,4.306,4.878,15.557,8.468,1.109,4.775,1.13,2.0,0.0
study,255,reject,arena,4.242,5.981,15.512,7.232,1.359,5.766,1.348,0.0,0.038
study,256,reject,frame_crossing+arena+ref_contact,3.783,4.922,15.6,7.526,1.119,4.232,1.198,1.0,0.0
study,257,reject,frame_crossing+arena+ref_contact,4.476,5.737,15.639,7.376,1.304,5.837,1.405,1.0,0.0
study,258,reject,frame_crossing+ref_contact,4.304,5.938,15.418,7.575,1.35,5.808,1.053,1.0,0.0
study,259,reject,frame_crossing+arena+ref_contact,4.779,5.046,15.603,8.287,1.147,5.48,1.992,3.0,0.0
study,260,reject,frame_crossing+arena+ref_contact,4.777,5.863,15.587,9.32,1.333,6.365,1.992,1.0,0.0
study,261,reject,frame_crossing+ref_contact,4.039,4.835,15.461,6.269,1.099,4.438,1.249,1.0,0.0
study,262,reject,frame_crossing+arena+ref_contact,4.988,5.48,15.611,7.87,1.246,6.213,1.893,3.0,0.0
study,263,reject,frame_crossing+arena+ref_contact,4.301,6.295,15.65,8.578,1.431,6.152,1.266,2.0,0.0
study,264,reject,frame_crossing+arena+ref_contact,4.083,3.577,15.388,6.815,1.0,4.083,1.176,1.0,0.0
study,265,reject,frame_crossing+arena+ref_contact,3.681,5.226,15.662,8.954,1.188,4.372,1.553,1.0,0.0
study,266,reject,frame_crossing+arena+ref_contact,4.844,6.446,15.663,6.861,1.465,7.096,1.582,2.0,0.0
study,267,reject,frame_crossing+arena+ref_contact,5.133,6.453,15.539,7.53,1.467,7.529,2.471,2.0,0.0
study,268,reject,arena,4.005,5.286,15.628,4.383,1.201,4.811,1.148,0.0,0.037
study,269,reject,frame_crossing+ref_contact,4.561,5.155,15.597,7.063,1.171,5.344,1.488,3.0,0.0
study,270,reject,frame_crossing+arena+ref_contact,4.126,5.783,15.509,7.965,1.314,5.423,1.053,2.0,0.0
study,271,reject,frame_crossing+arena+ref_contact,4.43,5.079,15.423,7.994,1.154,5.113,1.228,1.0,0.0
study,272,reject,frame_crossing+arena+ref_contact,4.756,5.703,15.548,7.683,1.296,6.164,1.198,2.0,0.0
study,273,reject,frame_crossing+arena+ref_contact,4.684,5.95,15.611,10.302,1.352,6.334,1.077,1.0,0.0
study,274,reject,frame_crossing+ref_contact,4.343,4.914,15.545,6.232,1.117,4.85,1.109,1.0,0.0
study,275,reject,arena,4.143,4.374,15.579,6.175,1.0,4.143,1.249,0.0,0.036
study,276,reject,frame_crossing+ref_contact,4.558,5.763,15.601,7.566,1.31,5.969,1.015,1.0,0.0
study,277,reject,frame_crossing+arena+ref_contact,4.534,6.29,15.6,7.88,1.43,6.482,1.148,2.0,0.0
study,278,reject,arena,4.035,4.668,15.468,6.611,1.061,4.281,1.249,0.0,0.045
study,279,reject,frame_crossing+ref_contact,4.577,5.347,15.598,8.965,1.215,5.562,1.171,1.0,0.0
study,280,reject,frame_crossing+arena+ref_contact,4.038,5.782,15.627,7.032,1.314,5.306,1.911,1.0,0.0
study,281,reject,frame_crossing+arena+ref_contact,3.808,4.446,15.619,5.055,1.011,3.849,1.133,1.0,0.0
study,282,reject,frame_crossing+arena+ref_contact,4.151,4.599,15.564,8.015,1.045,4.339,1.097,1.0,0.0
study,283,reject,frame_crossing+arena+ref_contact,4.488,4.831,15.406,8.279,1.098,4.928,1.063,2.0,0.0
study,284,reject,frame_crossing+arena+ref_contact,4.821,6.036,15.553,7.423,1.372,6.614,1.474,1.0,0.0
study,285,reject,frame_crossing+arena+ref_contact,4.668,4.941,15.64,9.685,1.123,5.242,2.213,1.0,0.0
study,286,reject,frame_crossing+arena+ref_contact,4.737,4.594,15.543,7.871,1.044,4.946,1.301,3.0,0.0
study,287,reject,arena+ref_contact,4.209,5.921,15.625,5.85,1.346,5.663,1.128,0.0,0.0
study,288,reject,arena+frame_margin,3.643,4.524,15.65,8.791,1.028,3.745,1.128,0.0,0.003
study,289,reject,frame_crossing+arena+ref_contact,4.246,6.002,15.519,9.216,1.364,5.792,1.231,2.0,0.0
study,290,reject,frame_crossing+arena+ref_contact,4.218,6.189,15.532,6.924,1.407,5.932,1.687,1.0,0.0
study,291,reject,frame_crossing+arena+ref_contact,4.526,6.759,15.642,7.724,1.536,6.953,1.926,1.0,0.0
study,292,reject,arena,3.82,4.089,15.568,5.882,1.0,3.82,1.047,0.0,0.043
study,293,reject,frame_crossing+arena+ref_contact,3.983,4.297,15.558,10.472,1.0,3.983,1.266,2.0,0.0
study,294,reject,frame_crossing+arena+ref_contact,4.106,5.355,15.487,9.426,1.217,4.998,1.109,3.0,0.0
study,295,reject,frame_crossing+arena+ref_contact,4.412,6.602,15.638,8.327,1.501,6.62,2.205,2.0,0.0
study,296,reject,frame_crossing+arena+ref_contact,4.34,5.508,15.627,8.163,1.252,5.433,1.95,2.0,0.0
study,297,reject,frame_crossing+arena+ref_contact,3.87,5.8,15.584,9.694,1.318,5.102,1.335,3.0,0.0
study,298,reject,frame_crossing+arena+ref_contact,4.664,6.745,15.617,6.44,1.533,7.15,1.162,3.0,0.0
study,299,reject,frame_crossing+arena+ref_contact,3.741,3.961,15.451,6.15,1.0,3.741,1.266,1.0,0.0
study,300,reject,arena+ref_contact,4.302,6.209,15.542,7.658,1.411,6.071,1.293,0.0,0.0
study,301,reject,frame_margin,4.352,5.243,15.622,7.941,1.192,5.185,1.13,0.0,0.013
study,302,reject,frame_crossing+arena+ref_contact,4.139,3.991,15.673,6.775,1.0,4.139,1.28,1.0,0.0
study,303,reject,frame_crossing+arena+ref_contact,4.394,6.488,15.406,7.083,1.475,6.479,1.204,2.0,0.0
study,304,reject,frame_crossing+arena+ref_contact,4.329,4.719,15.563,8.164,1.073,4.643,1.969,3.0,0.0
study,305,reject,arena,4.85,6.17,15.601,8.86,1.402,6.801,2.051,0.0,0.036
study,306,reject,frame_crossing+arena+ref_contact,4.614,6.304,15.525,7.563,1.433,6.611,1.991,1.0,0.0
study,307,reject,frame_crossing+arena+ref_contact,3.988,4.784,15.679,7.66,1.087,4.336,2.118,1.0,0.0
study,308,reject,frame_crossing+arena+ref_contact,4.637,6.03,15.588,7.72,1.37,6.354,2.134,1.0,0.0
study,309,reject,arena+frame_margin,4.553,5.718,15.392,7.802,1.3,5.917,1.434,0.0,0.003
study,310,reject,frame_crossing+arena+ref_contact,4.09,4.838,15.516,6.34,1.1,4.498,1.5,1.0,0.0
study,311,reject,arena,3.96,5.119,15.598,6.862,1.164,4.607,1.293,0.0,0.036
study,312,reject,arena,4.491,5.612,15.649,8.361,1.275,5.727,1.473,0.0,0.045
study,313,reject,frame_crossing+arena+ref_contact,4.513,6.827,15.552,7.985,1.552,7.003,1.228,2.0,0.0
study,314,reject,arena,3.599,4.874,15.593,5.892,1.108,3.986,1.335,0.0,0.048
study,315,reject,frame_crossing+arena+ref_contact,4.464,5.702,15.655,6.0,1.296,5.784,1.172,2.0,0.0
study,316,reject,frame_crossing+arena+frame_margin,4.576,4.868,15.34,6.767,1.106,5.063,1.451,1.0,0.006
study,317,reject,frame_crossing+arena+ref_contact,4.692,6.609,15.48,6.809,1.502,7.048,1.133,3.0,0.0
study,318,reject,frame_crossing+arena+ref_contact,4.611,6.651,15.536,8.307,1.512,6.969,1.846,1.0,0.0
study,319,reject,frame_crossing+arena+ref_contact,4.588,6.877,15.585,7.892,1.563,7.171,2.796,2.0,0.0
study,320,reject,frame_crossing+arena+ref_contact,4.21,4.729,15.594,8.339,1.075,4.525,1.128,2.0,0.0
study,321,reject,frame_crossing+arena+ref_contact,4.131,4.785,15.642,9.228,1.087,4.492,1.403,1.0,0.0
study,322,reject,arena+frame_margin,4.349,6.328,15.665,7.248,1.438,6.254,1.747,0.0,0.015
study,323,reject,frame_crossing+arena+ref_contact,4.342,6.116,15.658,9.675,1.39,6.035,1.267,2.0,0.0
study,324,reject,frame_crossing+arena+ref_contact,4.716,5.356,15.631,7.802,1.217,5.741,2.075,3.0,0.0
study,325,reject,frame_crossing+arena+ref_contact,4.232,6.242,15.621,6.796,1.419,6.003,1.72,2.0,0.0
study,326,reject,arena,4.128,6.7,15.652,6.469,1.523,6.286,2.042,0.0,0.037
study,327,reject,frame_crossing+arena+ref_contact,4.097,6.641,15.672,6.805,1.509,6.184,1.747,2.0,0.0
study,328,reject,arena,3.644,5.292,15.659,6.772,1.203,4.382,1.103,0.0,0.049
study,329,reject,frame_crossing+arena+ref_contact,4.568,5.522,15.602,9.928,1.255,5.734,1.133,1.0,0.0
study,330,reject,frame_crossing+arena+ref_contact,4.489,5.932,15.517,6.573,1.348,6.053,1.543,2.0,0.0
study,331,reject,arena+ref_contact,4.904,6.761,15.641,9.147,1.536,7.535,2.051,0.0,0.0
study,332,reject,arena,3.822,6.156,15.521,6.514,1.399,5.347,1.429,0.0,0.037
study,333,reject,frame_crossing+arena+ref_contact,4.341,5.862,15.574,7.442,1.332,5.784,1.858,1.0,0.0
study,334,reject,frame_crossing+arena+ref_contact,4.129,5.628,15.465,9.305,1.279,5.281,1.631,1.0,0.0
study,335,reject,frame_crossing+arena+ref_contact,3.831,6.341,15.668,6.832,1.441,5.521,1.609,1.0,0.0
study,336,reject,frame_crossing+arena+ref_contact,4.43,6.15,15.647,8.311,1.398,6.192,2.177,1.0,0.0
study,337,reject,frame_crossing+arena+ref_contact,3.873,5.114,15.538,6.408,1.162,4.501,1.571,1.0,0.0
study,338,reject,frame_crossing+arena+ref_contact,4.43,5.03,15.545,9.277,1.143,5.065,1.744,2.0,0.0
study,339,reject,arena,4.266,6.575,15.5,7.468,1.494,6.375,1.148,0.0,0.04
study,340,reject,frame_crossing+arena+ref_contact,4.454,5.277,15.549,7.582,1.199,5.342,1.097,2.0,0.0
study,341,reject,arena+frame_margin,4.087,5.464,15.665,7.44,1.242,5.075,1.403,0.0,0.025
study,342,reject,arena,3.747,4.203,15.518,6.263,1.0,3.747,1.434,0.0,0.057
study,343,reject,frame_crossing+arena+ref_contact,4.041,4.734,15.558,8.627,1.076,4.348,1.097,1.0,0.0
study,344,reject,frame_crossing+arena+ref_contact,3.628,4.718,15.629,5.645,1.072,3.891,1.571,1.0,0.0
study,345,reject,frame_crossing+arena+ref_contact,4.701,5.825,15.64,7.838,1.324,6.223,2.351,4.0,0.0
study,346,reject,arena,4.28,6.579,15.52,6.197,1.495,6.4,1.323,0.0,0.037
study,347,reject,frame_crossing+arena+ref_contact,4.198,5.24,15.669,9.449,1.191,4.999,1.13,2.0,0.0
study,348,reject,frame_crossing+arena+ref_contact,4.225,5.242,15.546,6.389,1.191,5.033,1.631,1.0,0.0
study,349,reject,arena+ref_contact,4.005,4.814,15.569,7.43,1.094,4.382,1.031,0.0,0.0
study,350,reject,arena+frame_margin,3.516,4.126,15.568,7.149,1.0,3.516,1.253,0.0,0.021
study,351,reject,arena+frame_margin,4.605,5.308,15.536,7.797,1.206,5.555,1.694,0.0,0.012
study,352,reject,frame_crossing+arena+ref_contact,4.259,5.127,15.381,6.308,1.165,4.963,1.063,1.0,0.0
study,353,reject,frame_crossing+arena+ref_contact,4.866,6.932,15.649,9.857,1.575,7.666,2.38,4.0,0.0
study,354,reject,frame_crossing+arena+ref_contact,4.753,6.36,15.56,6.437,1.445,6.87,1.327,1.0,0.0
study,355,reject,frame_crossing+arena+ref_contact,4.702,4.801,15.304,8.274,1.091,5.13,1.015,3.0,0.0
study,356,reject,frame_crossing+arena+ref_contact,4.795,6.121,15.438,7.172,1.391,6.67,1.766,2.0,0.0
study,357,reject,arena+frame_margin,4.539,5.866,15.59,7.932,1.333,6.052,1.133,0.0,0.01
study,358,reject,frame_crossing+arena+ref_contact,4.428,6.653,15.517,8.527,1.512,6.696,1.4,2.0,0.0
study,359,reject,frame_crossing+arena+ref_contact,4.604,5.133,15.595,6.347,1.167,5.371,1.153,1.0,0.0
study,360,reject,frame_crossing+arena+ref_contact,4.183,4.824,15.557,5.903,1.096,4.586,1.44,1.0,0.0
study,361,reject,frame_crossing+arena+ref_contact,4.558,5.595,15.539,10.265,1.272,5.795,1.171,2.0,0.0
study,362,reject,frame_crossing+arena+ref_contact,4.903,6.881,15.621,8.605,1.564,7.667,2.462,3.0,0.0
study,363,reject,frame_crossing+arena+ref_contact,4.775,5.042,15.381,7.875,1.146,5.471,1.072,1.0,0.0
study,364,reject,arena,3.817,6.046,15.584,5.918,1.374,5.245,1.543,0.0,0.037
study,365,reject,frame_crossing+arena+ref_contact,4.294,4.864,15.4,8.006,1.105,4.747,2.065,2.0,0.0
study,366,reject,frame_crossing+arena+ref_contact,4.412,6.723,15.663,6.044,1.528,6.741,1.47,2.0,0.0
study,367,reject,frame_crossing+arena+ref_contact,4.287,5.55,15.552,9.282,1.261,5.407,1.198,2.0,0.0
study,368,reject,frame_crossing+arena+ref_contact,4.244,6.535,15.616,10.372,1.485,6.303,1.543,1.0,0.0
study,369,reject,arena,4.065,5.835,15.491,7.594,1.326,5.39,1.035,0.0,0.037
study,370,reject,frame_crossing+ref_contact,4.461,6.412,15.546,8.579,1.457,6.502,1.47,3.0,0.0
study,371,reject,frame_crossing+arena+ref_contact,4.662,5.02,15.592,9.307,1.141,5.318,1.204,2.0,0.0
study,372,reject,frame_crossing+arena+ref_contact,4.046,5.525,15.596,8.05,1.256,5.081,1.026,2.0,0.0
study,373,reject,frame_crossing+arena+ref_contact,4.757,5.9,15.623,9.307,1.341,6.379,1.92,1.0,0.0
study,374,reject,frame_crossing+arena+ref_contact,4.414,6.676,15.543,9.938,1.517,6.698,2.541,1.0,0.0
study,375,reject,frame_crossing+arena+ref_contact,4.483,6.502,15.645,10.99,1.478,6.625,2.276,3.0,0.0
study,376,reject,frame_crossing+arena+ref_contact,4.461,5.759,15.572,9.228,1.309,5.839,1.372,1.0,0.0
study,377,reject,frame_crossing+arena+ref_contact,4.795,5.781,15.543,6.747,1.314,6.3,1.988,2.0,0.0
study,378,reject,frame_crossing+ref_contact,4.211,5.999,15.529,6.343,1.364,5.742,1.205,2.0,0.0
study,379,reject,frame_crossing+arena+ref_contact,4.637,5.04,15.439,6.678,1.145,5.312,1.031,2.0,0.0
study,380,reject,ref_contact,4.286,5.403,15.548,8.742,1.228,5.263,1.362,0.0,0.0
study,381,reject,frame_crossing+arena+ref_contact,4.861,5.702,15.495,8.473,1.296,6.299,2.027,2.0,0.0
study,382,reject,frame_crossing+arena+ref_contact,3.905,5.237,15.634,7.32,1.19,4.648,1.13,1.0,0.0
study,383,reject,frame_crossing+arena+ref_contact,4.627,5.506,15.594,9.603,1.251,5.79,1.761,1.0,0.0
study,384,reject,frame_crossing+arena+ref_contact,3.889,4.942,15.57,9.308,1.123,4.368,1.118,2.0,0.0
study,385,reject,frame_crossing+arena+ref_contact,4.478,5.279,15.562,8.804,1.2,5.372,1.453,1.0,0.0
study,386,reject,frame_crossing+arena+ref_contact,4.759,5.747,15.584,9.126,1.306,6.216,2.343,1.0,0.0
study,387,pass,,3.697,4.568,15.554,6.924,1.038,3.838,1.107,0.0,0.046
study,388,reject,frame_crossing+arena+ref_contact,4.468,4.144,15.525,5.525,1.0,4.468,1.723,1.0,0.0
study,389,reject,frame_crossing+arena+ref_contact,4.745,6.917,15.677,9.011,1.572,7.46,2.277,1.0,0.0
study,390,reject,arena,3.837,5.095,15.579,7.472,1.158,4.443,1.181,0.0,0.042
study,391,reject,arena,3.828,5.475,15.588,6.527,1.244,4.764,1.477,0.0,0.036
study,392,reject,frame_crossing+arena+ref_contact,4.639,5.236,15.529,8.706,1.19,5.52,1.873,2.0,0.0
study,393,reject,frame_crossing+arena+ref_contact,4.576,5.328,15.557,8.604,1.211,5.542,1.035,3.0,0.0
study,394,reject,frame_crossing+arena+ref_contact,4.066,5.226,15.629,5.782,1.188,4.829,1.235,2.0,0.0
study,395,reject,arena+ref_contact,4.137,4.725,15.562,6.061,1.074,4.443,1.301,0.0,0.0
study,396,reject,frame_crossing+arena+frame_margin,3.751,4.629,15.679,8.337,1.052,3.947,1.043,1.0,0.009
study,397,reject,frame_crossing+ref_contact,4.433,5.882,15.572,6.309,1.337,5.926,1.249,2.0,0.0
study,398,reject,arena+frame_margin,4.951,6.54,15.61,7.513,1.486,7.359,2.442,0.0,0.028
study,399,reject,frame_crossing+arena+ref_contact,4.561,5.479,15.64,10.484,1.245,5.679,1.758,1.0,0.0
study,400,reject,frame_crossing+arena+ref_contact,4.383,4.678,15.567,6.879,1.063,4.66,1.153,2.0,0.0
study,401,reject,frame_crossing+arena+ref_contact,4.036,3.938,15.375,5.237,1.0,4.036,1.077,2.0,0.0
study,402,reject,frame_crossing+arena+ref_contact,4.513,6.348,15.571,6.8,1.443,6.512,1.864,1.0,0.0
study,403,reject,frame_crossing+arena+ref_contact,4.3,5.848,15.533,7.557,1.329,5.715,1.031,3.0,0.0
study,404,reject,frame_crossing+arena+ref_contact,4.378,5.497,15.559,6.654,1.249,5.469,1.651,2.0,0.0
study,405,reject,frame_crossing+ref_contact,4.071,6.36,15.616,6.848,1.446,5.885,1.058,3.0,0.0
study,406,reject,frame_crossing+arena+ref_contact,4.334,3.91,15.6,9.573,1.0,4.334,1.162,2.0,0.0
study,407,reject,frame_crossing+arena+ref_contact,4.623,5.27,15.534,6.73,1.198,5.536,1.077,4.0,0.0
study,408,reject,frame_crossing+arena+ref_contact,4.579,5.957,15.635,9.867,1.354,6.199,1.928,2.0,0.0
study,409,reject,arena+ref_contact,4.56,6.029,15.61,9.106,1.37,6.248,2.019,0.0,0.0
study,410,reject,arena+ref_contact,4.321,4.704,15.478,7.206,1.069,4.619,1.44,0.0,0.0
study,411,reject,frame_crossing+arena+ref_contact,4.121,4.643,15.6,9.092,1.055,4.349,1.073,1.0,0.0
study,412,reject,frame_crossing+arena+ref_contact,4.627,6.066,15.569,5.97,1.379,6.378,1.249,3.0,0.0
study,413,reject,frame_crossing+arena+ref_contact,4.507,5.701,15.578,7.661,1.296,5.84,1.301,1.0,0.0
study,414,reject,frame_crossing+arena+ref_contact,3.896,5.255,15.612,7.248,1.194,4.653,1.44,1.0,0.0
study,415,reject,frame_crossing+arena+ref_contact,4.386,6.248,15.546,7.043,1.42,6.228,1.263,1.0,0.0
study,416,reject,frame_crossing+arena+ref_contact,4.314,5.383,15.579,6.406,1.223,5.278,1.181,3.0,0.0
study,417,reject,frame_crossing+arena+ref_contact,3.897,4.537,15.632,8.75,1.031,4.018,1.249,1.0,0.0
study,418,reject,frame_crossing+arena+ref_contact,4.226,4.92,15.541,9.801,1.118,4.725,1.204,2.0,0.0
study,419,reject,frame_crossing+arena+ref_contact,4.331,4.784,15.535,8.573,1.087,4.709,1.684,2.0,0.0
study,420,reject,frame_crossing+arena+ref_contact,3.826,4.82,15.504,10.275,1.095,4.191,1.665,2.0,0.0
study,421,reject,frame_crossing+arena+ref_contact,4.363,3.762,15.498,4.832,1.0,4.363,1.032,1.0,0.0
study,422,reject,frame_crossing+arena+ref_contact,4.512,6.535,15.519,10.553,1.485,6.701,1.71,4.0,0.0
study,423,reject,frame_crossing+arena+ref_contact,4.211,5.262,15.599,9.839,1.196,5.036,1.189,1.0,0.0
study,424,reject,frame_crossing+arena+ref_contact,3.932,3.69,15.59,4.948,1.0,3.932,1.171,1.0,0.0
study,425,reject,frame_crossing+ref_contact,4.148,5.756,15.59,6.809,1.308,5.426,1.249,1.0,0.0
study,426,reject,frame_crossing+arena+ref_contact,4.442,4.99,15.533,6.516,1.134,5.038,1.035,1.0,0.0
study,427,reject,frame_crossing+ref_contact,4.654,5.631,15.58,7.789,1.28,5.955,1.894,1.0,0.0
study,428,reject,frame_crossing+ref_contact,4.577,5.448,15.635,10.059,1.238,5.667,1.133,4.0,0.0
study,429,reject,frame_crossing+arena+ref_contact,4.243,4.173,15.492,8.77,1.0,4.243,1.53,2.0,0.0
study,430,reject,frame_crossing+arena+ref_contact,4.54,5.912,15.671,9.477,1.344,6.101,1.53,2.0,0.0
study,431,reject,frame_crossing+arena+ref_contact,4.052,4.769,15.446,7.784,1.084,4.392,1.205,1.0,0.0
study,432,reject,frame_crossing+arena+ref_contact,4.492,5.593,15.555,7.654,1.271,5.71,1.148,1.0,0.0
study,433,reject,arena,4.003,4.672,15.557,6.639,1.062,4.251,1.654,0.0,0.035
study,434,reject,frame_crossing+arena+ref_contact,4.509,6.374,15.525,7.219,1.449,6.532,1.461,1.0,0.0
study,435,reject,frame_crossing+arena+ref_contact,3.766,4.498,15.466,6.041,1.022,3.85,1.103,1.0,0.0
study,436,reject,frame_crossing+arena+ref_contact,4.194,5.103,15.558,7.206,1.16,4.865,1.582,1.0,0.0
study,437,reject,arena,4.258,5.211,15.572,8.539,1.184,5.043,1.032,0.0,0.033
study,438,reject,frame_crossing+arena+ref_contact,4.744,6.402,15.61,7.501,1.455,6.903,1.35,2.0,0.0
study,439,reject,frame_crossing+arena+ref_contact,4.567,5.019,15.433,8.274,1.141,5.21,1.162,1.0,0.0
study,440,reject,frame_crossing+arena+ref_contact,4.493,6.079,15.576,7.155,1.382,6.209,1.694,2.0,0.0
study,441,reject,arena,4.389,6.432,15.623,7.066,1.462,6.416,1.477,0.0,0.044
study,442,reject,arena+frame_margin,4.2,6.016,15.594,5.874,1.367,5.743,1.35,0.0,0.012
study,443,reject,frame_crossing+arena+ref_contact,4.219,5.171,15.561,8.957,1.175,4.958,1.772,2.0,0.0
study,444,reject,frame_crossing+arena+ref_contact,4.912,5.06,15.571,8.331,1.15,5.649,2.215,1.0,0.0
study,445,reject,frame_crossing+arena+ref_contact,4.677,5.669,15.548,7.65,1.288,6.025,1.96,3.0,0.0
study,446,reject,frame_crossing+arena+ref_contact,4.544,5.186,15.664,9.657,1.179,5.356,1.323,3.0,0.0
study,447,reject,frame_crossing+ref_contact,4.283,5.223,15.603,9.62,1.187,5.084,1.128,2.0,0.0
study,448,reject,frame_crossing+arena+ref_contact,3.984,5.148,15.672,6.878,1.17,4.661,1.92,1.0,0.0
study,449,reject,arena+frame_margin,3.896,4.477,15.565,7.514,1.017,3.964,1.153,0.0,0.018
study,450,reject,frame_crossing+arena+ref_contact,4.452,6.997,15.587,5.921,1.59,7.079,1.475,2.0,0.0
study,451,reject,frame_crossing+ref_contact,4.63,5.644,15.608,10.123,1.283,5.939,1.609,3.0,0.0
study,452,reject,frame_crossing+arena+ref_contact,4.576,5.821,15.616,7.808,1.323,6.054,1.577,2.0,0.0
study,453,reject,arena+ref_contact,5.052,6.133,15.662,9.194,1.394,7.042,1.952,0.0,0.0
study,454,reject,frame_crossing+arena+ref_contact,4.291,4.416,15.558,8.614,1.004,4.307,1.031,2.0,0.0
study,455,reject,frame_crossing+arena+ref_contact,4.586,6.179,15.637,7.56,1.404,6.44,1.408,2.0,0.0
study,456,reject,frame_crossing+ref_contact,4.03,4.574,15.585,7.553,1.04,4.189,1.523,1.0,0.0
study,457,reject,frame_crossing+arena+ref_contact,4.81,5.96,15.61,10.426,1.354,6.515,1.687,4.0,0.0
study,458,reject,frame_crossing+arena+ref_contact,4.18,4.93,15.589,6.989,1.12,4.683,1.553,2.0,0.0
study,459,reject,frame_crossing+arena+ref_contact,3.636,4.48,15.529,5.878,1.018,3.703,1.293,1.0,0.0
study,460,reject,frame_crossing+arena+ref_contact,4.327,6.065,15.627,5.885,1.378,5.964,1.799,1.0,0.0
study,461,reject,frame_crossing+arena+ref_contact,4.243,5.07,15.667,9.318,1.152,4.889,1.058,3.0,0.0
study,462,reject,frame_crossing+arena+ref_contact,4.421,4.668,15.294,8.292,1.061,4.69,1.491,1.0,0.0
study,463,reject,frame_crossing+arena+ref_contact,5.0,4.988,15.633,8.017,1.134,5.668,2.153,2.0,0.0
study,464,reject,frame_crossing+ref_contact,4.267,4.794,15.369,7.917,1.09,4.649,1.219,2.0,0.0
study,465,reject,arena+frame_margin,4.331,5.967,15.489,7.494,1.356,5.873,1.072,0.0,0.007
study,466,reject,frame_crossing+arena+ref_contact,4.29,5.771,15.504,8.95,1.312,5.627,1.337,2.0,0.0
study,467,reject,arena,3.971,5.723,15.651,9.471,1.301,5.166,1.348,0.0,0.035
study,468,reject,frame_crossing+arena+ref_contact,4.334,6.423,15.591,5.504,1.46,6.326,1.529,2.0,0.0
study,469,reject,frame_crossing+arena+ref_contact,4.577,6.595,15.47,7.357,1.499,6.861,1.663,1.0,0.0
study,470,reject,frame_crossing+arena+ref_contact,4.837,6.116,15.598,8.617,1.39,6.723,2.566,1.0,0.0
study,471,reject,frame_crossing+ref_contact,3.495,4.189,15.622,8.607,1.0,3.495,1.4,1.0,0.0
study,472,reject,arena+frame_margin,4.418,6.108,15.583,6.994,1.388,6.133,1.327,0.0,0.004
study,473,reject,frame_crossing+arena+ref_contact,4.228,5.467,15.629,6.439,1.243,5.254,1.858,2.0,0.0
study,474,reject,arena,3.86,3.807,15.403,6.948,1.0,3.86,1.077,0.0,0.059
study,475,reject,frame_crossing+ref_contact,4.282,5.316,15.692,7.358,1.208,5.174,1.204,1.0,0.0
study,476,reject,arena,4.29,6.378,15.581,7.054,1.45,6.218,1.047,0.0,0.037
study,477,reject,frame_crossing+arena+ref_contact,4.254,6.243,15.6,9.674,1.419,6.037,1.433,2.0,0.0
study,478,reject,arena+frame_margin,3.657,4.908,15.606,8.055,1.115,4.079,1.189,0.0,0.023
study,479,reject,frame_crossing+arena+ref_contact,4.262,5.049,15.461,8.375,1.147,4.89,1.529,1.0,0.0
study,480,reject,frame_crossing+arena+ref_contact,4.182,5.29,15.525,9.584,1.202,5.028,1.337,2.0,0.0
study,481,reject,frame_crossing+arena+ref_contact,4.843,5.587,15.58,7.041,1.27,6.15,1.849,1.0,0.0
study,482,reject,frame_crossing+ref_contact,3.995,5.567,15.65,7.227,1.265,5.054,1.073,1.0,0.0
study,483,reject,arena,3.336,4.205,15.619,5.826,1.0,3.336,1.029,0.0,0.052
study,484,reject,frame_crossing+arena+ref_contact,4.943,6.175,15.566,6.884,1.403,6.937,1.795,1.0,0.0
study,485,reject,frame_crossing+arena+ref_contact,4.616,5.084,15.592,7.01,1.155,5.333,1.058,3.0,0.0
study,486,reject,arena,3.795,5.098,15.659,5.817,1.159,4.398,1.436,0.0,0.036
study,487,reject,frame_crossing+arena+ref_contact,4.223,5.624,15.527,9.1,1.278,5.398,1.733,1.0,0.0
study,488,reject,frame_crossing+arena+frame_margin,4.69,5.592,15.631,8.08,1.271,5.961,1.133,1.0,0.004
study,489,reject,frame_crossing+arena+ref_contact,4.326,4.695,15.576,8.63,1.067,4.616,1.198,2.0,0.0
study,490,reject,frame_crossing+arena+ref_contact,4.49,4.885,15.409,9.706,1.11,4.985,1.235,1.0,0.0
study,491,reject,arena,4.412,6.414,15.656,5.615,1.458,6.432,1.429,0.0,0.04
